origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,point,NA,615
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,point,NA,540
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,PL,quantile,0.75,NA
