location,scenario_id,horizon,age_id,target_variable,sample,value
ES,E,1 wk,child,inc hosp,1,0
ES,E,2 wk,child,inc hosp,1,0
ES,E,3 wk,child,inc hosp,1,0
ES,E,4 wk,child,inc hosp,1,0
ES,E,5 wk,child,inc hosp,1,0
ES,E,6 wk,child,inc hosp,1,0
ES,E,7 wk,child,inc hosp,1,0
ES,E,8 wk,child,inc hosp,1,0
ES,E,9 wk,child,inc hosp,1,0
ES,E,10 wk,child,inc hosp,1,0
ES,E,11 wk,child,inc hosp,1,0
ES,E,12 wk,child,inc hosp,1,0
ES,E,13 wk,child,inc hosp,1,0
ES,E,14 wk,child,inc hosp,1,0
ES,E,15 wk,child,inc hosp,1,0
ES,E,16 wk,child,inc hosp,1,0
ES,E,17 wk,child,inc hosp,1,0
ES,E,18 wk,child,inc hosp,1,0
ES,E,19 wk,child,inc hosp,1,0
ES,E,20 wk,child,inc hosp,1,0
ES,E,21 wk,child,inc hosp,1,0
ES,E,22 wk,child,inc hosp,1,0
ES,E,23 wk,child,inc hosp,1,0
ES,E,24 wk,child,inc hosp,1,0
ES,E,25 wk,child,inc hosp,1,0
ES,E,26 wk,child,inc hosp,1,0
ES,E,27 wk,child,inc hosp,1,0
ES,E,28 wk,child,inc hosp,1,0
ES,E,29 wk,child,inc hosp,1,0
ES,E,30 wk,child,inc hosp,1,0
ES,E,31 wk,child,inc hosp,1,0
ES,E,32 wk,child,inc hosp,1,0
ES,E,33 wk,child,inc hosp,1,0
ES,E,34 wk,child,inc hosp,1,0
ES,E,35 wk,child,inc hosp,1,0
ES,E,36 wk,child,inc hosp,1,0
ES,E,37 wk,child,inc hosp,1,0
ES,E,38 wk,child,inc hosp,1,0
ES,E,39 wk,child,inc hosp,1,0
ES,E,40 wk,child,inc hosp,1,0
ES,E,41 wk,child,inc hosp,1,0
ES,E,1 wk,child,inc infection,1,48306
ES,E,2 wk,child,inc infection,1,48937
ES,E,3 wk,child,inc infection,1,49421
ES,E,4 wk,child,inc infection,1,49574
ES,E,5 wk,child,inc infection,1,55076
ES,E,6 wk,child,inc infection,1,55944
ES,E,7 wk,child,inc infection,1,55602
ES,E,8 wk,child,inc infection,1,55381
ES,E,9 wk,child,inc infection,1,52031
ES,E,10 wk,child,inc infection,1,47922
ES,E,11 wk,child,inc infection,1,45524
ES,E,12 wk,child,inc infection,1,44089
ES,E,13 wk,child,inc infection,1,38920
ES,E,14 wk,child,inc infection,1,29343
ES,E,15 wk,child,inc infection,1,23434
ES,E,16 wk,child,inc infection,1,19168
ES,E,17 wk,child,inc infection,1,18485
ES,E,18 wk,child,inc infection,1,18059
ES,E,19 wk,child,inc infection,1,19912
ES,E,20 wk,child,inc infection,1,24412
ES,E,21 wk,child,inc infection,1,49989
ES,E,22 wk,child,inc infection,1,108830
ES,E,23 wk,child,inc infection,1,132613
ES,E,24 wk,child,inc infection,1,112582
ES,E,25 wk,child,inc infection,1,84701
ES,E,26 wk,child,inc infection,1,63187
ES,E,27 wk,child,inc infection,1,50851
ES,E,28 wk,child,inc infection,1,41992
ES,E,29 wk,child,inc infection,1,36075
ES,E,30 wk,child,inc infection,1,33951
ES,E,31 wk,child,inc infection,1,38068
ES,E,32 wk,child,inc infection,1,46782
ES,E,33 wk,child,inc infection,1,56929
ES,E,34 wk,child,inc infection,1,69399
ES,E,35 wk,child,inc infection,1,90736
ES,E,36 wk,child,inc infection,1,113270
ES,E,37 wk,child,inc infection,1,133820
ES,E,38 wk,child,inc infection,1,123946
ES,E,39 wk,child,inc infection,1,96584
ES,E,40 wk,child,inc infection,1,76136
ES,E,41 wk,child,inc infection,1,62332
ES,E,1 wk,child,inc death,1,0
ES,E,2 wk,child,inc death,1,0
ES,E,3 wk,child,inc death,1,0
ES,E,4 wk,child,inc death,1,0
ES,E,5 wk,child,inc death,1,0
ES,E,6 wk,child,inc death,1,0
ES,E,7 wk,child,inc death,1,0
ES,E,8 wk,child,inc death,1,0
ES,E,9 wk,child,inc death,1,0
ES,E,10 wk,child,inc death,1,0
ES,E,11 wk,child,inc death,1,0
ES,E,12 wk,child,inc death,1,0
ES,E,13 wk,child,inc death,1,0
ES,E,14 wk,child,inc death,1,0
ES,E,15 wk,child,inc death,1,0
ES,E,16 wk,child,inc death,1,0
ES,E,17 wk,child,inc death,1,0
ES,E,18 wk,child,inc death,1,0
ES,E,19 wk,child,inc death,1,0
ES,E,20 wk,child,inc death,1,0
ES,E,21 wk,child,inc death,1,0
