scenario_id,sample,horizon,target_variable,value,location
A,1,33 wk,inc case,328151,NL
A,1,33 wk,inc death,855,NL
A,1,33 wk,inc hosp,3156,NL
A,1,33 wk,inc icu,1221,NL
A,1,33 wk,inc infection,794581,NL
A,1,34 wk,inc case,264858,NL
A,1,34 wk,inc death,879,NL
A,1,34 wk,inc hosp,2684,NL
A,1,34 wk,inc icu,1130,NL
A,1,34 wk,inc infection,626794,NL
A,1,35 wk,inc case,200100,NL
A,1,35 wk,inc death,832,NL
A,1,35 wk,inc hosp,2100,NL
A,1,35 wk,inc icu,950,NL
A,1,35 wk,inc infection,467009,NL
A,1,36 wk,inc case,146103,NL
A,1,36 wk,inc death,739,NL
A,1,36 wk,inc hosp,1559,NL
A,1,36 wk,inc icu,744,NL
A,1,36 wk,inc infection,339120,NL
A,1,37 wk,inc case,105954,NL
A,1,37 wk,inc death,627,NL
A,1,37 wk,inc hosp,1130,NL
A,1,37 wk,inc icu,557,NL
A,1,37 wk,inc infection,246248,NL
A,1,38 wk,inc case,77941,NL
A,1,38 wk,inc death,514,NL
A,1,38 wk,inc hosp,820,NL
A,1,38 wk,inc icu,408,NL
A,1,38 wk,inc infection,182265,NL
A,1,39 wk,inc case,59018,NL
A,1,39 wk,inc death,414,NL
A,1,39 wk,inc hosp,606,NL
A,1,39 wk,inc icu,299,NL
A,1,39 wk,inc infection,139300,NL
A,1,40 wk,inc case,46415,NL
A,1,40 wk,inc death,330,NL
A,1,40 wk,inc hosp,463,NL
A,1,40 wk,inc icu,223,NL
A,1,40 wk,inc infection,110749,NL
A,1,41 wk,inc case,38067,NL
A,1,41 wk,inc death,262,NL
A,1,41 wk,inc hosp,368,NL
A,1,41 wk,inc icu,172,NL
A,1,41 wk,inc infection,91853,NL
A,1,42 wk,inc case,32560,NL
A,1,42 wk,inc death,209,NL
A,1,42 wk,inc hosp,305,NL
A,1,42 wk,inc icu,137,NL
A,1,42 wk,inc infection,79406,NL
A,1,43 wk,inc case,28961,NL
A,1,43 wk,inc death,169,NL
A,1,43 wk,inc hosp,263,NL
A,1,43 wk,inc icu,114,NL
A,1,43 wk,inc infection,71300,NL
A,1,44 wk,inc case,26655,NL
A,1,44 wk,inc death,139,NL
A,1,44 wk,inc hosp,236,NL
A,1,44 wk,inc icu,99,NL
A,1,44 wk,inc infection,66144,NL
A,1,45 wk,inc case,25230,NL
A,1,45 wk,inc death,116,NL
A,1,45 wk,inc hosp,219,NL
A,1,45 wk,inc icu,89,NL
A,1,45 wk,inc infection,62995,NL
A,1,46 wk,inc case,24399,NL
A,1,46 wk,inc death,100,NL
A,1,46 wk,inc hosp,208,NL
A,1,46 wk,inc icu,83,NL
A,1,46 wk,inc infection,61188,NL
A,1,47 wk,inc case,23950,NL
A,1,47 wk,inc death,88,NL
A,1,47 wk,inc hosp,201,NL
A,1,47 wk,inc icu,79,NL
A,1,47 wk,inc infection,60225,NL
A,1,48 wk,inc case,23718,NL
A,1,48 wk,inc death,80,NL
A,1,48 wk,inc hosp,197,NL
A,1,48 wk,inc icu,76,NL
A,1,48 wk,inc infection,59717,NL
A,1,49 wk,inc case,23575,NL
A,1,49 wk,inc death,74,NL
A,1,49 wk,inc hosp,194,NL
A,1,49 wk,inc icu,75,NL
A,1,49 wk,inc infection,59357,NL
A,1,50 wk,inc case,23419,NL
A,1,50 wk,inc death,69,NL
A,1,50 wk,inc hosp,192,NL
A,1,50 wk,inc icu,74,NL
A,1,50 wk,inc infection,58909,NL
A,1,51 wk,inc case,23177,NL
A,1,51 wk,inc death,66,NL
A,1,51 wk,inc hosp,190,NL
A,1,51 wk,inc icu,73,NL
A,1,51 wk,inc infection,58206,NL
A,1,52 wk,inc case,22805,NL
A,1,52 wk,inc death,64,NL
A,1,52 wk,inc hosp,186,NL
A,1,52 wk,inc icu,72,NL
A,1,52 wk,inc infection,57158,NL
A,1,1 wk,inc case,3473,NL
A,1,1 wk,inc death,24,NL
A,1,1 wk,inc hosp,33,NL
A,1,1 wk,inc icu,14,NL
A,1,1 wk,inc infection,8679,NL
A,1,2 wk,inc case,3107,NL
A,1,2 wk,inc death,19,NL
A,1,2 wk,inc hosp,25,NL
A,1,2 wk,inc icu,11,NL
A,1,2 wk,inc infection,7568,NL
A,1,3 wk,inc case,2745,NL
A,1,3 wk,inc death,15,NL
A,1,3 wk,inc hosp,21,NL
A,1,3 wk,inc icu,9,NL
A,1,3 wk,inc infection,6641,NL
A,1,4 wk,inc case,2418,NL
A,1,4 wk,inc death,12,NL
A,1,4 wk,inc hosp,18,NL
A,1,4 wk,inc icu,8,NL
A,1,4 wk,inc infection,5834,NL
A,1,5 wk,inc case,2128,NL
A,1,5 wk,inc death,10,NL
A,1,5 wk,inc hosp,16,NL
A,1,5 wk,inc icu,7,NL
A,1,5 wk,inc infection,5135,NL
A,1,6 wk,inc case,1880,NL
A,1,6 wk,inc death,8,NL
A,1,6 wk,inc hosp,14,NL
A,1,6 wk,inc icu,6,NL
A,1,6 wk,inc infection,4544,NL
A,1,7 wk,inc case,1674,NL
A,1,7 wk,inc death,7,NL
A,1,7 wk,inc hosp,12,NL
A,1,7 wk,inc icu,5,NL
A,1,7 wk,inc infection,4059,NL
A,1,8 wk,inc case,1509,NL
A,1,8 wk,inc death,6,NL
A,1,8 wk,inc hosp,11,NL
A,1,8 wk,inc icu,5,NL
A,1,8 wk,inc infection,3676,NL
A,1,9 wk,inc case,1384,NL
A,1,9 wk,inc death,5,NL
A,1,9 wk,inc hosp,10,NL
A,1,9 wk,inc icu,4,NL
A,1,9 wk,inc infection,3392,NL
A,1,10 wk,inc case,1299,NL
A,1,10 wk,inc death,4,NL
A,1,10 wk,inc hosp,10,NL
A,1,10 wk,inc icu,4,NL
A,1,10 wk,inc infection,3207,NL
A,1,11 wk,inc case,1252,NL
A,1,11 wk,inc death,4,NL
A,1,11 wk,inc hosp,9,NL
A,1,11 wk,inc icu,4,NL
A,1,11 wk,inc infection,3120,NL
A,1,12 wk,inc case,1247,NL
A,1,12 wk,inc death,3,NL
A,1,12 wk,inc hosp,9,NL
A,1,12 wk,inc icu,4,NL
A,1,12 wk,inc infection,3140,NL
A,1,13 wk,inc case,1289,NL
A,1,13 wk,inc death,3,NL
A,1,13 wk,inc hosp,9,NL
A,1,13 wk,inc icu,4,NL
A,1,13 wk,inc infection,3283,NL
A,1,14 wk,inc case,1390,NL
A,1,14 wk,inc death,3,NL
A,1,14 wk,inc hosp,10,NL
A,1,14 wk,inc icu,4,NL
A,1,14 wk,inc infection,3586,NL
A,1,15 wk,inc case,1570,NL
A,1,15 wk,inc death,3,NL
A,1,15 wk,inc hosp,11,NL
A,1,15 wk,inc icu,4,NL
A,1,15 wk,inc infection,4108,NL
A,1,16 wk,inc case,1866,NL
A,1,16 wk,inc death,3,NL
A,1,16 wk,inc hosp,14,NL
A,1,16 wk,inc icu,5,NL
A,1,16 wk,inc infection,4956,NL
A,1,17 wk,inc case,2340,NL
A,1,17 wk,inc death,4,NL
A,1,17 wk,inc hosp,17,NL
A,1,17 wk,inc icu,6,NL
A,1,17 wk,inc infection,6313,NL
A,1,18 wk,inc case,3082,NL
A,1,18 wk,inc death,5,NL
A,1,18 wk,inc hosp,22,NL
A,1,18 wk,inc icu,7,NL
A,1,18 wk,inc infection,8412,NL
A,1,19 wk,inc case,4188,NL
A,1,19 wk,inc death,6,NL
A,1,19 wk,inc hosp,30,NL
A,1,19 wk,inc icu,9,NL
A,1,19 wk,inc infection,11529,NL
A,1,20 wk,inc case,5873,NL
A,1,20 wk,inc death,8,NL
A,1,20 wk,inc hosp,42,NL
A,1,20 wk,inc icu,13,NL
A,1,20 wk,inc infection,16294,NL
A,1,21 wk,inc case,8491,NL
A,1,21 wk,inc death,11,NL
A,1,21 wk,inc hosp,60,NL
A,1,21 wk,inc icu,18,NL
A,1,21 wk,inc infection,23737,NL
A,1,22 wk,inc case,12618,NL
A,1,22 wk,inc death,15,NL
A,1,22 wk,inc hosp,89,NL
A,1,22 wk,inc icu,26,NL
A,1,22 wk,inc infection,35518,NL
A,1,23 wk,inc case,19223,NL
A,1,23 wk,inc death,22,NL
A,1,23 wk,inc hosp,135,NL
A,1,23 wk,inc icu,39,NL
A,1,23 wk,inc infection,54425,NL
A,1,24 wk,inc case,29882,NL
A,1,24 wk,inc death,33,NL
A,1,24 wk,inc hosp,208,NL
A,1,24 wk,inc icu,60,NL
A,1,24 wk,inc infection,84962,NL
A,1,25 wk,inc case,47083,NL
A,1,25 wk,inc death,51,NL
A,1,25 wk,inc hosp,328,NL
A,1,25 wk,inc icu,93,NL
A,1,25 wk,inc infection,134147,NL
A,1,26 wk,inc case,74360,NL
A,1,26 wk,inc death,81,NL
A,1,26 wk,inc hosp,521,NL
A,1,26 wk,inc icu,147,NL
A,1,26 wk,inc infection,211683,NL
A,1,27 wk,inc case,115941,NL
A,1,27 wk,inc death,127,NL
A,1,27 wk,inc hosp,823,NL
A,1,27 wk,inc icu,233,NL
A,1,27 wk,inc infection,328266,NL
A,1,28 wk,inc case,174749,NL
A,1,28 wk,inc death,200,NL
A,1,28 wk,inc hosp,1268,NL
A,1,28 wk,inc icu,364,NL
A,1,28 wk,inc infection,488986,NL
A,1,29 wk,inc case,247568,NL
A,1,29 wk,inc death,306,NL
A,1,29 wk,inc hosp,1861,NL
A,1,29 wk,inc icu,548,NL
A,1,29 wk,inc infection,679517,NL
A,1,30 wk,inc case,319588,NL
A,1,30 wk,inc death,446,NL
A,1,30 wk,inc hosp,2526,NL
A,1,30 wk,inc icu,778,NL
A,1,30 wk,inc infection,853629,NL
A,1,31 wk,inc case,366313,NL
A,1,31 wk,inc death,608,NL
A,1,31 wk,inc hosp,3084,NL
A,1,31 wk,inc icu,1012,NL
A,1,31 wk,inc infection,946579,NL
A,1,32 wk,inc case,368569,NL
A,1,32 wk,inc death,757,NL
A,1,32 wk,inc hosp,3323,NL
A,1,32 wk,inc icu,1179,NL
A,1,32 wk,inc infection,920160,NL
A,2,33 wk,inc case,121146,NL
A,2,33 wk,inc death,756,NL
A,2,33 wk,inc hosp,1340,NL
A,2,33 wk,inc icu,653,NL
A,2,33 wk,inc infection,278611,NL
A,2,34 wk,inc case,88612,NL
A,2,34 wk,inc death,613,NL
A,2,34 wk,inc hosp,973,NL
A,2,34 wk,inc icu,473,NL
A,2,34 wk,inc infection,205975,NL
A,2,35 wk,inc case,67683,NL
A,2,35 wk,inc death,492,NL
A,2,35 wk,inc hosp,734,NL
A,2,35 wk,inc icu,347,NL
A,2,35 wk,inc infection,159808,NL
A,2,36 wk,inc case,54683,NL
A,2,36 wk,inc death,394,NL
A,2,36 wk,inc hosp,585,NL
A,2,36 wk,inc icu,264,NL
A,2,36 wk,inc infection,131478,NL
A,2,37 wk,inc case,47007,NL
A,2,37 wk,inc death,318,NL
A,2,37 wk,inc hosp,496,NL
A,2,37 wk,inc icu,211,NL
A,2,37 wk,inc infection,115155,NL
A,2,38 wk,inc case,43005,NL
A,2,38 wk,inc death,262,NL
A,2,38 wk,inc hosp,447,NL
A,2,38 wk,inc icu,179,NL
A,2,38 wk,inc infection,107231,NL
A,2,39 wk,inc case,41693,NL
A,2,39 wk,inc death,221,NL
A,2,39 wk,inc hosp,429,NL
A,2,39 wk,inc icu,162,NL
A,2,39 wk,inc infection,105602,NL
A,2,40 wk,inc case,42517,NL
A,2,40 wk,inc death,195,NL
A,2,40 wk,inc hosp,433,NL
A,2,40 wk,inc icu,155,NL
A,2,40 wk,inc infection,109096,NL
A,2,41 wk,inc case,45169,NL
A,2,41 wk,inc death,179,NL
A,2,41 wk,inc hosp,456,NL
A,2,41 wk,inc icu,157,NL
A,2,41 wk,inc infection,117058,NL
A,2,42 wk,inc case,49454,NL
A,2,42 wk,inc death,173,NL
A,2,42 wk,inc hosp,497,NL
A,2,42 wk,inc icu,166,NL
A,2,42 wk,inc infection,129028,NL
A,2,43 wk,inc case,55173,NL
A,2,43 wk,inc death,175,NL
A,2,43 wk,inc hosp,554,NL
A,2,43 wk,inc icu,181,NL
A,2,43 wk,inc infection,144462,NL
A,2,44 wk,inc case,62021,NL
A,2,44 wk,inc death,183,NL
A,2,44 wk,inc hosp,623,NL
A,2,44 wk,inc icu,202,NL
A,2,44 wk,inc infection,162479,NL
A,2,45 wk,inc case,69510,NL
A,2,45 wk,inc death,197,NL
A,2,45 wk,inc hosp,700,NL
A,2,45 wk,inc icu,226,NL
A,2,45 wk,inc infection,181683,NL
A,2,46 wk,inc case,76923,NL
A,2,46 wk,inc death,215,NL
A,2,46 wk,inc hosp,779,NL
A,2,46 wk,inc icu,252,NL
A,2,46 wk,inc infection,200116,NL
A,2,47 wk,inc case,83360,NL
A,2,47 wk,inc death,235,NL
A,2,47 wk,inc hosp,850,NL
A,2,47 wk,inc icu,279,NL
A,2,47 wk,inc infection,215428,NL
A,2,48 wk,inc case,87918,NL
A,2,48 wk,inc death,255,NL
A,2,48 wk,inc hosp,903,NL
A,2,48 wk,inc icu,302,NL
A,2,48 wk,inc infection,225381,NL
A,2,49 wk,inc case,89926,NL
A,2,49 wk,inc death,272,NL
