scenario_id,sample,epiweek,target_variable,value
A-2022-05-22,1,1,inc case,328151
A-2022-05-22,1,1,inc death,855
A-2022-05-22,1,1,inc hosp,3156
A-2022-05-22,1,1,inc icu,1221
A-2022-05-22,1,1,inc infection,648255
A-2022-05-22,1,2,inc case,264858
A-2022-05-22,1,2,inc death,879
A-2022-05-22,1,2,inc hosp,2684
A-2022-05-22,1,2,inc icu,1130
A-2022-05-22,1,2,inc infection,511367
A-2022-05-22,1,3,inc case,200100
A-2022-05-22,1,3,inc death,832
A-2022-05-22,1,3,inc hosp,2100
A-2022-05-22,1,3,inc icu,950
A-2022-05-22,1,3,inc infection,381007
A-2022-05-22,1,4,inc case,146103
A-2022-05-22,1,4,inc death,739
A-2022-05-22,1,4,inc hosp,1559
A-2022-05-22,1,4,inc icu,744
A-2022-05-22,1,4,inc infection,276669
A-2022-05-22,1,5,inc case,105954
A-2022-05-22,1,5,inc death,627
A-2022-05-22,1,5,inc hosp,1130
A-2022-05-22,1,5,inc icu,557
A-2022-05-22,1,5,inc infection,200900
A-2022-05-22,1,6,inc case,77941
A-2022-05-22,1,6,inc death,514
A-2022-05-22,1,6,inc hosp,820
A-2022-05-22,1,6,inc icu,408
A-2022-05-22,1,6,inc infection,148700
A-2022-05-22,1,7,inc case,59018
A-2022-05-22,1,7,inc death,414
A-2022-05-22,1,7,inc hosp,606
A-2022-05-22,1,7,inc icu,299
A-2022-05-22,1,7,inc infection,113647
A-2022-05-22,1,8,inc case,46415
A-2022-05-22,1,8,inc death,330
A-2022-05-22,1,8,inc hosp,463
A-2022-05-22,1,8,inc icu,223
A-2022-05-22,1,8,inc infection,90354
A-2022-05-22,1,9,inc case,38067
A-2022-05-22,1,9,inc death,262
A-2022-05-22,1,9,inc hosp,368
A-2022-05-22,1,9,inc icu,172
A-2022-05-22,1,9,inc infection,74938
A-2022-05-22,1,10,inc case,32560
A-2022-05-22,1,10,inc death,209
A-2022-05-22,1,10,inc hosp,305
A-2022-05-22,1,10,inc icu,137
A-2022-05-22,1,10,inc infection,64783
A-2022-05-22,1,11,inc case,28961
A-2022-05-22,1,11,inc death,169
A-2022-05-22,1,11,inc hosp,263
A-2022-05-22,1,11,inc icu,114
A-2022-05-22,1,11,inc infection,58170
A-2022-05-22,1,12,inc case,26655
A-2022-05-22,1,12,inc death,139
A-2022-05-22,1,12,inc hosp,236
A-2022-05-22,1,12,inc icu,99
A-2022-05-22,1,12,inc infection,53963
A-2022-05-22,1,13,inc case,25230
A-2022-05-22,1,13,inc death,116
A-2022-05-22,1,13,inc hosp,219
A-2022-05-22,1,13,inc icu,89
A-2022-05-22,1,13,inc infection,51394
A-2022-05-22,1,14,inc case,24399
A-2022-05-22,1,14,inc death,100
A-2022-05-22,1,14,inc hosp,208
A-2022-05-22,1,14,inc icu,83
A-2022-05-22,1,14,inc infection,49920
A-2022-05-22,1,15,inc case,23950
A-2022-05-22,1,15,inc death,88
A-2022-05-22,1,15,inc hosp,201
A-2022-05-22,1,15,inc icu,79
A-2022-05-22,1,15,inc infection,49134
A-2022-05-22,1,16,inc case,23718
A-2022-05-22,1,16,inc death,80
A-2022-05-22,1,16,inc hosp,197
A-2022-05-22,1,16,inc icu,76
A-2022-05-22,1,16,inc infection,48720
A-2022-05-22,1,17,inc case,23575
A-2022-05-22,1,17,inc death,74
A-2022-05-22,1,17,inc hosp,194
A-2022-05-22,1,17,inc icu,75
A-2022-05-22,1,17,inc infection,48427
A-2022-05-22,1,18,inc case,23419
A-2022-05-22,1,18,inc death,69
A-2022-05-22,1,18,inc hosp,192
A-2022-05-22,1,18,inc icu,74
A-2022-05-22,1,18,inc infection,48060
A-2022-05-22,1,19,inc case,23177
A-2022-05-22,1,19,inc death,66
A-2022-05-22,1,19,inc hosp,190
A-2022-05-22,1,19,inc icu,73
A-2022-05-22,1,19,inc infection,47487
A-2022-05-22,1,20,inc case,22805
A-2022-05-22,1,20,inc death,64
A-2022-05-22,1,20,inc hosp,186
A-2022-05-22,1,20,inc icu,72
A-2022-05-22,1,20,inc infection,46632
A-2022-05-22,1,21,inc case,3473
A-2022-05-22,1,21,inc death,24
A-2022-05-22,1,21,inc hosp,33
A-2022-05-22,1,21,inc icu,14
A-2022-05-22,1,21,inc infection,7081
A-2022-05-22,1,22,inc case,3107
A-2022-05-22,1,22,inc death,19
A-2022-05-22,1,22,inc hosp,25
A-2022-05-22,1,22,inc icu,11
A-2022-05-22,1,22,inc infection,6175
A-2022-05-22,1,23,inc case,2745
A-2022-05-22,1,23,inc death,15
A-2022-05-22,1,23,inc hosp,21
A-2022-05-22,1,23,inc icu,9
A-2022-05-22,1,23,inc infection,5418
A-2022-05-22,1,24,inc case,2418
A-2022-05-22,1,24,inc death,12
A-2022-05-22,1,24,inc hosp,18
A-2022-05-22,1,24,inc icu,8
A-2022-05-22,1,24,inc infection,4760
A-2022-05-22,1,25,inc case,2128
A-2022-05-22,1,25,inc death,10
A-2022-05-22,1,25,inc hosp,16
A-2022-05-22,1,25,inc icu,7
A-2022-05-22,1,25,inc infection,4190
A-2022-05-22,1,26,inc case,1880
A-2022-05-22,1,26,inc death,8
A-2022-05-22,1,26,inc hosp,14
A-2022-05-22,1,26,inc icu,6
A-2022-05-22,1,26,inc infection,3707
A-2022-05-22,1,27,inc case,1674
A-2022-05-22,1,27,inc death,7
A-2022-05-22,1,27,inc hosp,12
A-2022-05-22,1,27,inc icu,5
A-2022-05-22,1,27,inc infection,3311
A-2022-05-22,1,28,inc case,1509
A-2022-05-22,1,28,inc death,6
A-2022-05-22,1,28,inc hosp,11
A-2022-05-22,1,28,inc icu,5
A-2022-05-22,1,28,inc infection,2999
A-2022-05-22,1,29,inc case,1384
A-2022-05-22,1,29,inc death,5
A-2022-05-22,1,29,inc hosp,10
A-2022-05-22,1,29,inc icu,4
A-2022-05-22,1,29,inc infection,2768
A-2022-05-22,1,30,inc case,1299
A-2022-05-22,1,30,inc death,4
A-2022-05-22,1,30,inc hosp,10
A-2022-05-22,1,30,inc icu,4
A-2022-05-22,1,30,inc infection,2616
A-2022-05-22,1,31,inc case,1252
A-2022-05-22,1,31,inc death,4
A-2022-05-22,1,31,inc hosp,9
A-2022-05-22,1,31,inc icu,4
A-2022-05-22,1,31,inc infection,2545
A-2022-05-22,1,32,inc case,1247
A-2022-05-22,1,32,inc death,3
A-2022-05-22,1,32,inc hosp,9
A-2022-05-22,1,32,inc icu,4
A-2022-05-22,1,32,inc infection,2561
A-2022-05-22,1,33,inc case,1289
A-2022-05-22,1,33,inc death,3
A-2022-05-22,1,33,inc hosp,9
A-2022-05-22,1,33,inc icu,4
A-2022-05-22,1,33,inc infection,2679
A-2022-05-22,1,34,inc case,1390
A-2022-05-22,1,34,inc death,3
A-2022-05-22,1,34,inc hosp,10
A-2022-05-22,1,34,inc icu,4
A-2022-05-22,1,34,inc infection,2926
A-2022-05-22,1,35,inc case,1570
A-2022-05-22,1,35,inc death,3
A-2022-05-22,1,35,inc hosp,11
A-2022-05-22,1,35,inc icu,4
A-2022-05-22,1,35,inc infection,3352
A-2022-05-22,1,36,inc case,1866
A-2022-05-22,1,36,inc death,3
A-2022-05-22,1,36,inc hosp,14
A-2022-05-22,1,36,inc icu,5
A-2022-05-22,1,36,inc infection,4043
A-2022-05-22,1,37,inc case,2340
A-2022-05-22,1,37,inc death,4
A-2022-05-22,1,37,inc hosp,17
A-2022-05-22,1,37,inc icu,6
A-2022-05-22,1,37,inc infection,5150
A-2022-05-22,1,38,inc case,3082
A-2022-05-22,1,38,inc death,5
A-2022-05-22,1,38,inc hosp,22
A-2022-05-22,1,38,inc icu,7
A-2022-05-22,1,38,inc infection,6863
A-2022-05-22,1,39,inc case,4188
A-2022-05-22,1,39,inc death,6
A-2022-05-22,1,39,inc hosp,30
A-2022-05-22,1,39,inc icu,9
A-2022-05-22,1,39,inc infection,9406
A-2022-05-22,1,40,inc case,5873
A-2022-05-22,1,40,inc death,8
A-2022-05-22,1,40,inc hosp,42
A-2022-05-22,1,40,inc icu,13
A-2022-05-22,1,40,inc infection,13293
A-2022-05-22,1,41,inc case,8491
A-2022-05-22,1,41,inc death,11
A-2022-05-22,1,41,inc hosp,60
