"scenario_id","horizon","location","sample","target_variable","value"
"A","1 wk","DE",1,"inc infection",38211
"A","1 wk","DE",1,"inc dose",0
"A","1 wk","DE",1,"inc hosp",0
"A","2 wk","DE",1,"inc infection",56771
"A","2 wk","DE",1,"inc dose",0
"A","2 wk","DE",1,"inc hosp",0
"A","3 wk","DE",1,"inc infection",58591
"A","3 wk","DE",1,"inc dose",0
"A","3 wk","DE",1,"inc hosp",0
"A","4 wk","DE",1,"inc infection",70600
"A","4 wk","DE",1,"inc dose",0
"A","4 wk","DE",1,"inc hosp",364
"A","5 wk","DE",1,"inc infection",84065
"A","5 wk","DE",1,"inc dose",0
"A","5 wk","DE",1,"inc hosp",0
"A","6 wk","DE",1,"inc infection",102989
"A","6 wk","DE",1,"inc dose",0
"A","6 wk","DE",1,"inc hosp",0
"A","7 wk","DE",1,"inc infection",177228
"A","7 wk","DE",1,"inc dose",0
"A","7 wk","DE",1,"inc hosp",0
"A","8 wk","DE",1,"inc infection",255107
"A","8 wk","DE",1,"inc dose",0
"A","8 wk","DE",1,"inc hosp",0
"A","9 wk","DE",1,"inc infection",451259
"A","9 wk","DE",1,"inc dose",0
"A","9 wk","DE",1,"inc hosp",364
"A","10 wk","DE",1,"inc infection",728201
"A","10 wk","DE",1,"inc dose",0
"A","10 wk","DE",1,"inc hosp",364
"A","11 wk","DE",1,"inc infection",978941
"A","11 wk","DE",1,"inc dose",0
"A","11 wk","DE",1,"inc hosp",1092
"A","12 wk","DE",1,"inc infection",1502256
"A","12 wk","DE",1,"inc dose",0
"A","12 wk","DE",1,"inc hosp",1092
"A","13 wk","DE",1,"inc infection",2926632
"A","13 wk","DE",1,"inc dose",0
"A","13 wk","DE",1,"inc hosp",728
"A","14 wk","DE",1,"inc infection",5141804
"A","14 wk","DE",1,"inc dose",0
"A","14 wk","DE",1,"inc hosp",1456
"A","15 wk","DE",1,"inc infection",6923913
"A","15 wk","DE",1,"inc dose",0
"A","15 wk","DE",1,"inc hosp",1820
"A","16 wk","DE",1,"inc infection",7123341
"A","16 wk","DE",1,"inc dose",0
"A","16 wk","DE",1,"inc hosp",5823
"A","17 wk","DE",1,"inc infection",5933327
"A","17 wk","DE",1,"inc dose",0
"A","17 wk","DE",1,"inc hosp",8370
"A","18 wk","DE",1,"inc infection",4671258
"A","18 wk","DE",1,"inc dose",0
"A","18 wk","DE",1,"inc hosp",4731
"A","19 wk","DE",1,"inc infection",3569313
"A","19 wk","DE",1,"inc dose",0
"A","19 wk","DE",1,"inc hosp",9098
"A","20 wk","DE",1,"inc infection",2668978
"A","20 wk","DE",1,"inc dose",0
"A","20 wk","DE",1,"inc hosp",5095
"A","21 wk","DE",1,"inc infection",2020475
"A","21 wk","DE",1,"inc dose",0
"A","21 wk","DE",1,"inc hosp",1456
"A","22 wk","DE",1,"inc infection",1518632
"A","22 wk","DE",1,"inc dose",0
"A","22 wk","DE",1,"inc hosp",1820
"A","23 wk","DE",1,"inc infection",1150710
"A","23 wk","DE",1,"inc dose",0
"A","23 wk","DE",1,"inc hosp",1456
"A","24 wk","DE",1,"inc infection",866854
"A","24 wk","DE",1,"inc dose",0
"A","24 wk","DE",1,"inc hosp",1092
"A","25 wk","DE",1,"inc infection",798437
"A","25 wk","DE",1,"inc dose",0
"A","25 wk","DE",1,"inc hosp",1092
"A","26 wk","DE",1,"inc infection",754039
"A","26 wk","DE",1,"inc dose",0
"A","26 wk","DE",1,"inc hosp",364
"A","27 wk","DE",1,"inc infection",739482
"A","27 wk","DE",1,"inc dose",0
"A","27 wk","DE",1,"inc hosp",364
"A","28 wk","DE",1,"inc infection",828642
"A","28 wk","DE",1,"inc dose",0
"A","28 wk","DE",1,"inc hosp",728
"A","29 wk","DE",1,"inc infection",899243
"A","29 wk","DE",1,"inc dose",0
"A","29 wk","DE",1,"inc hosp",728
"A","30 wk","DE",1,"inc infection",1028434
"A","30 wk","DE",1,"inc dose",0
"A","30 wk","DE",1,"inc hosp",1092
"A","31 wk","DE",1,"inc infection",1370517
"A","31 wk","DE",1,"inc dose",0
"A","31 wk","DE",1,"inc hosp",1092
"A","32 wk","DE",1,"inc infection",1745717
"A","32 wk","DE",1,"inc dose",0
"A","32 wk","DE",1,"inc hosp",1820
"A","33 wk","DE",1,"inc infection",2381483
"A","33 wk","DE",1,"inc dose",0
"A","33 wk","DE",1,"inc hosp",728
"A","34 wk","DE",1,"inc infection",3114051
"A","34 wk","DE",1,"inc dose",0
"A","34 wk","DE",1,"inc hosp",1820
"A","35 wk","DE",1,"inc infection",3673757
"A","35 wk","DE",1,"inc dose",0
"A","35 wk","DE",1,"inc hosp",3275
"A","36 wk","DE",1,"inc infection",3500532
"A","36 wk","DE",1,"inc dose",0
"A","36 wk","DE",1,"inc hosp",6550
"A","37 wk","DE",1,"inc infection",3259254
"A","37 wk","DE",1,"inc dose",0
"A","37 wk","DE",1,"inc hosp",3639
"A","38 wk","DE",1,"inc infection",3255615
"A","38 wk","DE",1,"inc dose",0
"A","38 wk","DE",1,"inc hosp",4367
"A","39 wk","DE",1,"inc infection",2992866
"A","39 wk","DE",1,"inc dose",0
"A","39 wk","DE",1,"inc hosp",4367
"A","40 wk","DE",1,"inc infection",2661336
"A","40 wk","DE",1,"inc dose",0
"A","40 wk","DE",1,"inc hosp",2911
"A","41 wk","DE",1,"inc infection",2333445
"A","41 wk","DE",1,"inc dose",0
"A","41 wk","DE",1,"inc hosp",1456
"A","42 wk","DE",1,"inc infection",1966616
"A","42 wk","DE",1,"inc dose",0
"A","42 wk","DE",1,"inc hosp",2911
"A","43 wk","DE",1,"inc infection",1651826
"A","43 wk","DE",1,"inc dose",0
"A","43 wk","DE",1,"inc hosp",4003
"A","44 wk","DE",1,"inc infection",1275898
"A","44 wk","DE",1,"inc dose",0
"A","44 wk","DE",1,"inc hosp",2183
"A","1 wk","DE",2,"inc infection",33481
"A","1 wk","DE",2,"inc dose",0
"A","1 wk","DE",2,"inc hosp",0
"A","2 wk","DE",2,"inc infection",39667
"A","2 wk","DE",2,"inc dose",0
"A","2 wk","DE",2,"inc hosp",364
"A","3 wk","DE",2,"inc infection",55316
"A","3 wk","DE",2,"inc dose",0
"A","3 wk","DE",2,"inc hosp",0
"A","4 wk","DE",2,"inc infection",64050
"A","4 wk","DE",2,"inc dose",0
"A","4 wk","DE",2,"inc hosp",0
"A","5 wk","DE",2,"inc infection",98986
"A","5 wk","DE",2,"inc dose",0
"A","5 wk","DE",2,"inc hosp",0
"A","6 wk","DE",2,"inc infection",117910
"A","6 wk","DE",2,"inc dose",0
"A","6 wk","DE",2,"inc hosp",0
"A","7 wk","DE",2,"inc infection",169950
"A","7 wk","DE",2,"inc dose",0
"A","7 wk","DE",2,"inc hosp",364
"A","8 wk","DE",2,"inc infection",272575
"A","8 wk","DE",2,"inc dose",0
"A","8 wk","DE",2,"inc hosp",364
"A","9 wk","DE",2,"inc infection",481464
"A","9 wk","DE",2,"inc dose",0
"A","9 wk","DE",2,"inc hosp",0
"A","10 wk","DE",2,"inc infection",777694
"A","10 wk","DE",2,"inc dose",0
"A","10 wk","DE",2,"inc hosp",0
"A","11 wk","DE",2,"inc infection",973846
"A","11 wk","DE",2,"inc dose",0
"A","11 wk","DE",2,"inc hosp",0
"A","12 wk","DE",2,"inc infection",1502619
"A","12 wk","DE",2,"inc dose",0
"A","12 wk","DE",2,"inc hosp",1092
"A","13 wk","DE",2,"inc infection",2874592
"A","13 wk","DE",2,"inc dose",0
"A","13 wk","DE",2,"inc hosp",1456
"A","14 wk","DE",2,"inc infection",4933279
"A","14 wk","DE",2,"inc dose",0
"A","14 wk","DE",2,"inc hosp",3639
"A","15 wk","DE",2,"inc infection",6532337
"A","15 wk","DE",2,"inc dose",0
"A","15 wk","DE",2,"inc hosp",1820
"A","16 wk","DE",2,"inc infection",6890797
"A","16 wk","DE",2,"inc dose",0
"A","16 wk","DE",2,"inc hosp",4731
"A","17 wk","DE",2,"inc infection",5955162
"A","17 wk","DE",2,"inc dose",0
"A","17 wk","DE",2,"inc hosp",8734
"A","18 wk","DE",2,"inc infection",4562446
"A","18 wk","DE",2,"inc dose",0
"A","18 wk","DE",2,"inc hosp",5823
"A","19 wk","DE",2,"inc infection",3464140
"A","19 wk","DE",2,"inc dose",0
"A","19 wk","DE",2,"inc hosp",5823
"A","20 wk","DE",2,"inc infection",2674073
"A","20 wk","DE",2,"inc dose",0
"A","20 wk","DE",2,"inc hosp",3275
"A","21 wk","DE",2,"inc infection",2001188
"A","21 wk","DE",2,"inc dose",0
"A","21 wk","DE",2,"inc hosp",1820
"A","22 wk","DE",2,"inc infection",1494977
"A","22 wk","DE",2,"inc dose",0
"A","22 wk","DE",2,"inc hosp",1456
"A","23 wk","DE",2,"inc infection",1116138
"A","23 wk","DE",2,"inc dose",0
"A","23 wk","DE",2,"inc hosp",1456
"A","24 wk","DE",2,"inc infection",818817
"A","24 wk","DE",2,"inc dose",0
"A","24 wk","DE",2,"inc hosp",364
"A","25 wk","DE",2,"inc infection",696540
"A","25 wk","DE",2,"inc dose",0
"A","25 wk","DE",2,"inc hosp",364
"A","26 wk","DE",2,"inc infection",694356
"A","26 wk","DE",2,"inc dose",0
"A","26 wk","DE",2,"inc hosp",728
"A","27 wk","DE",2,"inc infection",720559
"A","27 wk","DE",2,"inc dose",0
"A","27 wk","DE",2,"inc hosp",364
"A","28 wk","DE",2,"inc infection",771507
"A","28 wk","DE",2,"inc dose",0
"A","28 wk","DE",2,"inc hosp",728
"A","29 wk","DE",2,"inc infection",907977
"A","29 wk","DE",2,"inc dose",0
"A","29 wk","DE",2,"inc hosp",1092
"A","30 wk","DE",2,"inc infection",1154349
"A","30 wk","DE",2,"inc dose",0
"A","30 wk","DE",2,"inc hosp",1092
"A","31 wk","DE",2,"inc infection",1492066
"A","31 wk","DE",2,"inc dose",0
"A","31 wk","DE",2,"inc hosp",728
"A","32 wk","DE",2,"inc infection",2014653
"A","32 wk","DE",2,"inc dose",0
"A","32 wk","DE",2,"inc hosp",1820
"A","33 wk","DE",2,"inc infection",2697364
"A","33 wk","DE",2,"inc dose",0
"A","33 wk","DE",2,"inc hosp",2183
"A","34 wk","DE",2,"inc infection",3310930
"A","34 wk","DE",2,"inc dose",0
"A","34 wk","DE",2,"inc hosp",3639
"A","35 wk","DE",2,"inc infection",3921222
"A","35 wk","DE",2,"inc dose",0
"A","35 wk","DE",2,"inc hosp",1820
"A","36 wk","DE",2,"inc infection",3620625
"A","36 wk","DE",2,"inc dose",0
"A","36 wk","DE",2,"inc hosp",4731
"A","37 wk","DE",2,"inc infection",3183923
"A","37 wk","DE",2,"inc dose",0
"A","37 wk","DE",2,"inc hosp",2911
"A","38 wk","DE",2,"inc infection",3097310
"A","38 wk","DE",2,"inc dose",0
"A","38 wk","DE",2,"inc hosp",3275
"A","39 wk","DE",2,"inc infection",2773423
"A","39 wk","DE",2,"inc dose",0
"A","39 wk","DE",2,"inc hosp",2911
"A","40 wk","DE",2,"inc infection",2354917
"A","40 wk","DE",2,"inc dose",0
"A","40 wk","DE",2,"inc hosp",2911
"A","41 wk","DE",2,"inc infection",2048497
"A","41 wk","DE",2,"inc dose",0
"A","41 wk","DE",2,"inc hosp",2183
"A","42 wk","DE",2,"inc infection",1676572
"A","42 wk","DE",2,"inc dose",0
"A","42 wk","DE",2,"inc hosp",1456
"A","43 wk","DE",2,"inc infection",1299189
"A","43 wk","DE",2,"inc dose",0
"A","43 wk","DE",2,"inc hosp",2183
"A","44 wk","DE",2,"inc infection",993861
"A","44 wk","DE",2,"inc dose",0
"A","44 wk","DE",2,"inc hosp",1456
"A","1 wk","DE",3,"inc dose",0
"A","1 wk","DE",3,"inc infection",30569
"A","1 wk","DE",3,"inc hosp",0
"A","2 wk","DE",3,"inc dose",0
"A","2 wk","DE",3,"inc infection",48401
"A","2 wk","DE",3,"inc hosp",0
"A","3 wk","DE",3,"inc dose",0
"A","3 wk","DE",3,"inc infection",57499
"A","3 wk","DE",3,"inc hosp",0
"A","4 wk","DE",3,"inc dose",0
"A","4 wk","DE",3,"inc infection",61502
"A","4 wk","DE",3,"inc hosp",0
"A","5 wk","DE",3,"inc dose",0
"A","5 wk","DE",3,"inc infection",74603
"A","5 wk","DE",3,"inc hosp",0
"A","6 wk","DE",3,"inc dose",0
"A","6 wk","DE",3,"inc infection",93163
"A","6 wk","DE",3,"inc hosp",0
"A","7 wk","DE",3,"inc dose",0
"A","7 wk","DE",3,"inc infection",126644
"A","7 wk","DE",3,"inc hosp",0
"A","8 wk","DE",3,"inc dose",0
"A","8 wk","DE",3,"inc infection",178684
"A","8 wk","DE",3,"inc hosp",364
"A","9 wk","DE",3,"inc dose",0
"A","9 wk","DE",3,"inc infection",282765
"A","9 wk","DE",3,"inc hosp",364
"A","10 wk","DE",3,"inc dose",0
"A","10 wk","DE",3,"inc infection",429060
"A","10 wk","DE",3,"inc hosp",0
"A","11 wk","DE",3,"inc dose",0
"A","11 wk","DE",3,"inc infection",562254
"A","11 wk","DE",3,"inc hosp",364
"A","12 wk","DE",3,"inc dose",0
"A","12 wk","DE",3,"inc infection",888325
"A","12 wk","DE",3,"inc hosp",0
"A","13 wk","DE",3,"inc dose",0
"A","13 wk","DE",3,"inc infection",1795210
"A","13 wk","DE",3,"inc hosp",364
"A","14 wk","DE",3,"inc dose",0
"A","14 wk","DE",3,"inc infection",3678488
"A","14 wk","DE",3,"inc hosp",2547
"A","15 wk","DE",3,"inc dose",0
"A","15 wk","DE",3,"inc infection",5973358
"A","15 wk","DE",3,"inc hosp",2547
"A","16 wk","DE",3,"inc infection",7256535
"A","16 wk","DE",3,"inc dose",0
"A","16 wk","DE",3,"inc hosp",2547
"A","17 wk","DE",3,"inc infection",6942109
"A","17 wk","DE",3,"inc dose",0
"A","17 wk","DE",3,"inc hosp",6914
"A","18 wk","DE",3,"inc infection",5510090
"A","18 wk","DE",3,"inc dose",0
"A","18 wk","DE",3,"inc hosp",5823
"A","19 wk","DE",3,"inc infection",4257482
"A","19 wk","DE",3,"inc dose",0
"A","19 wk","DE",3,"inc hosp",7278
"A","20 wk","DE",3,"inc infection",3144620
"A","20 wk","DE",3,"inc dose",0
"A","20 wk","DE",3,"inc hosp",4003
"A","21 wk","DE",3,"inc infection",2386577
"A","21 wk","DE",3,"inc dose",0
"A","21 wk","DE",3,"inc hosp",1820
"A","22 wk","DE",3,"inc infection",1783565
"A","22 wk","DE",3,"inc dose",0
"A","22 wk","DE",3,"inc hosp",2183
"A","23 wk","DE",3,"inc infection",1276626
"A","23 wk","DE",3,"inc dose",0
"A","23 wk","DE",3,"inc hosp",2911
"A","24 wk","DE",3,"inc infection",998228
"A","24 wk","DE",3,"inc dose",0
"A","24 wk","DE",3,"inc hosp",1456
"A","25 wk","DE",3,"inc infection",857756
"A","25 wk","DE",3,"inc dose",0
"A","25 wk","DE",3,"inc hosp",728
"A","26 wk","DE",3,"inc infection",752583
"A","26 wk","DE",3,"inc dose",0
"A","26 wk","DE",3,"inc hosp",728
"A","27 wk","DE",3,"inc infection",742758
"A","27 wk","DE",3,"inc dose",0
"A","27 wk","DE",3,"inc hosp",728
"A","28 wk","DE",3,"inc infection",732204
"A","28 wk","DE",3,"inc dose",0
"A","28 wk","DE",3,"inc hosp",728
"A","29 wk","DE",3,"inc dose",0
"A","29 wk","DE",3,"inc infection",784972
"A","29 wk","DE",3,"inc hosp",364
"A","30 wk","DE",3,"inc dose",0
